%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
518.153> 00000001 FFFFFFFE 0 = 0FBFFFFBF 
518.161> 00000001 FFFFFFFE 0 = 0FB7FFFBF 
518.184> 00000001 FFFFFFFE 0 = 0EB7FFFBF 
518.262> 00000001 FFFFFFFE 0 = 0EB7FFF3F 
518.274> 00000001 FFFFFFFE 0 = 0EB7FFF7F 
518.331> 00000001 FFFFFFFE 0 = 0FB7FFF7F 
518.572> 00000001 FFFFFFFE 0 = 0FBFFFF7F 
518.689> 00000001 FFFFFFFE 0 = 0FBFFFFFF 
 518.74> 00000001 FFFFFFFE 0 = 07BFFFFFF 
518.755> 00000001 FFFFFFFE 0 = 07FFFFFFF 
518.792> 00000001 FFFFFFFE 0 = 07DFFFFFF 
518.804> 00000001 FFFFFFFE 0 = 07DFFFF7F 
518.887> 00000001 FFFFFFFE 0 = 0FDFFFF7F 
518.925> 00000001 FFFFFFFE 0 = 0FDFFFFFF 
519.008> 00000001 FFFFFFFE 0 = 1FDFFFFFF 
519.089> 00000001 FFFFFFFE 0 = 1FCFFFFFF 
519.155> 00000001 FFFFFFFE 0 = 0FCFFFFFF 
519.203> 00000001 FFFFFFFE 0 = 0FEFFFFFF 
519.269> 00000001 FFFFFFFE 0 = 0FEFFFDFF 
  519.5> 00000001 FFFFFFFE 0 = 0FFFFFDFF 
519.622> 00000001 FFFFFFFE 0 = 0FFFFEDFF 
519.681> 00000001 FFFFFFFE 0 = 0FFFFE5FF 
519.696> 00000001 FFFFFFFE 0 = 0FFFFE7FF 
519.811> 00000001 FFFFFFFE 0 = 0FFFFE5FF 
519.932> 00000001 FFFFFFFE 0 = 0FFFFE7FF 
520.388> 00000001 FFFFFFFE 0 = 0FFFFE6FF 
520.391> 00000001 FFFFFFFE 0 = 0FBFFE6FF 
520.518> 00000001 FFFFFFFE 0 = 0F3FFE6FF 
520.777> 00000001 FFFFFFFE 0 = 0B3FFE6FF 
520.802> 00000001 FFFFFFFE 0 = 0B7FFE6FF 
520.815> 00000001 FFFFFFFE 0 = 0B7FFE7FF 
 520.85> 00000001 FFFFFFFE 0 = 097FFE7FF 
520.924> 00000001 FFFFFFFE 0 = 0D7FFE7FF 
 520.93> 00000001 FFFFFFFE 0 = 0D7FFE6FF 
521.051> 00000001 FFFFFFFE 0 = 0D7FFE7FF 
521.196> 00000001 FFFFFFFE 0 = 0C7FFE7FF 
521.217> 00000001 FFFFFFFE 0 = 0C7FFA7FF 
521.291> 00000001 FFFFFFFE 0 = 0CFFFA7FF 
521.415> 00000001 FFFFFFFE 0 = 0CFFF27FF 
521.481> 00000001 FFFFFFFE 0 = 0CFFB27FF 
521.609> 00000001 FFFFFFFE 0 = 0CFFF27FF 
521.623> 00000001 FFFFFFFE 0 = 0EFFF27FF 
521.752> 00000001 FFFFFFFE 0 = 06FFF27FF 
521.776> 00000001 FFFFFFFE 0 = 06FF727FF 
521.804> 00000001 FFFFFFFE 0 = 06FF737FF 
521.863> 00000001 FFFFFFFE 0 = 06FF73FFF 
521.904> 00000001 FFFFFFFE 0 = 06FFF3FFF 
521.969> 00000001 FFFFFFFE 0 = 07FFF3FFF 
 522.02> 00000001 FFFFFFFE 0 = 17FFF3FFF 
522.404> 00000001 FFFFFFFE 0 = 17FEF3FFF 
522.525> 00000001 FFFFFFFE 0 = 1FFEF3FFF 
522.532> 00000001 FFFFFFFE 0 = 1FFFF3FFF 
522.604> 00000001 FFFFFFFE 0 = 1FFFF1FFF 
522.793> 00000001 FFFFFFFE 0 = 0FFFF1FFF 
523.217> 00000001 FFFFFFFE 0 = 0F7FF1FFF 
523.399> 00000001 FFFFFFFE 0 = 0F7FF5FFF 
523.549> 00000001 FFFFFFFE 0 = 0D7FF5FFF 
523.597> 00000001 FFFFFFFE 0 = 0D7FFDFFF 
523.789> 00000001 FFFFFFFE 0 = 097FFDFFF 
523.862> 00000001 FFFFFFFE 0 = 09FFFDFFF 
523.895> 00000001 FFFFFFFE 0 = 08FFFDFFF 
524.194> 00000001 FFFFFFFE 0 = 0AFFFDFFF 
524.451> 00000001 FFFFFFFE 0 = 02FFFDFFF 
 524.54> 00000001 FFFFFFFE 0 = 03FFFDFFF 
524.562> 00000001 FFFFFFFE 0 = 07FFFDFFF 
524.719> 00000001 FFFFFFFE 0 = 17FFFDFFF 
524.733> 00000001 FFFFFFFE 0 = 17FDFDFFF 
524.786> 00000001 FFFFFFFE 0 = 17FDFFFFF 
524.861> 00000001 FFFFFFFE 0 = 17FFFFFFF 
524.996> 00000001 FFFFFFFE 0 = 17FFFFBFF 
525.096> 00000001 FFFFFFFE 0 = 1FFFFFBFF 
525.364> 00000001 FFFFFFFE 0 = 0FFFFFBFF 
525.423> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
525.498> 00000001 FFFFFFFE 0 = 0F7FFFFFF 
525.538> 00000001 FFFFFFFE 0 = 0F7FFFBFF 
525.599> 00000001 FFFFFFFE 0 = 0F7FEFBFF 
525.659> 00000001 FFFFFFFE 0 = 0F7FEFFFF 
 525.83> 00000001 FFFFFFFE 0 = 0D7FEFFFF 
525.909> 00000001 FFFFFFFE 0 = 0DFFEFFFF 
525.964> 00000001 FFFFFFFE 0 = 0DFFCFFFF 
 525.97> 00000001 FFFFFFFE 0 = 0DFBCFFFF 
526.098> 00000001 FFFFFFFE 0 = 0DFFCFFFF 
526.176> 00000001 FFFFFFFE 0 = 0CFFCFFFF 
526.241> 00000001 FFFFFFFE 0 = 0EFFCFFFF 
 526.47> 00000001 FFFFFFFE 0 = 0EF7CFFFF 
526.488> 00000001 FFFFFFFE 0 = 0AF7CFFFF 
526.587> 00000001 FFFFFFFE 0 = 0BF7CFFFF 
526.598> 00000001 FFFFFFFE 0 = 0BFFCFFFF 
526.732> 00000001 FFFFFFFE 0 = 03FFCFFFF 
  527.0> 00000001 FFFFFFFE 0 = 13FFCFFFF 
527.101> 00000001 FFFFFFFE 0 = 13DFCFFFF 
527.133> 00000001 FFFFFFFE 0 = 17DFCFFFF 
527.143> 00000001 FFFFFFFE 0 = 1FDFCFFFF 
527.229> 00000001 FFFFFFFE 0 = 1FFFCFFFF 
527.398> 00000001 FFFFFFFE 0 = 1FEFCFFFF 
527.411> 00000001 FFFFFFFE 0 = 0FEFCFFFF 
527.526> 00000001 FFFFFFFE 0 = 0FFFCFFFF 
527.781> 00000001 FFFFFFFE 0 = 0FFFDFFFF 
528.146> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
  528.7> 00000001 FFFFFFFE 0 = 0FBFFFFFF 
528.769> 00000001 FFFFFFFE 0 = 0BBFFFFFF 
528.808> 00000001 FFFFFFFE 0 = 0BBFFEFFF 
528.828> 00000001 FFFFFFFE 0 = 0BFFFEFFF 
528.867> 00000001 FFFFFFFE 0 = 0BFFFE7FF 
 529.18> 00000001 FFFFFFFE 0 = 0FFFFE7FF 
529.235> 00000001 FFFFFFFE 0 = 0FFFFF7FF 
529.294> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
 529.35> 00000001 FFFFFFFE 0 = 0FFFFEFFF 
529.409> 00000001 FFFFFFFE 0 = 0FFFFE7FF 
529.471> 00000001 FFFFFFFE 0 = 0FFFFF7FF 
 529.53> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
529.539> 00000001 FFFFFFFE 0 = 0FFFBFFFF 
529.834> 00000001 FFFFFFFE 0 = 0FFF3FFFF 
530.403> 00000001 FFFFFFFE 0 = 0FFF3BFFF 
530.462> 00000001 FFFFFFFE 0 = 0FFE3BFFF 
530.601> 00000001 FFFFFFFE 0 = 0FFE33FFF 
 530.83> 00000001 FFFFFFFE 0 = 0FFE37FFF 
530.945> 00000001 FFFFFFFE 0 = 0FFE33FFF 
531.028> 00000001 FFFFFFFE 0 = 0FFE3BFFF 
531.066> 00000001 FFFFFFFE 0 = 0FFE3FFFF 
531.143> 00000001 FFFFFFFE 0 = 0FFE37FFF 
531.264> 00000001 FFFFFFFE 0 = 0FFE3FFFF 
531.721> 00000001 FFFFFFFE 0 = 0FFE7FFFF 
 531.79> 00000001 FFFFFFFE 0 = 0FFE7DFFF 
532.016> 00000001 FFFFFFFE 0 = 0FFEFDFFF 
532.217> 00000001 FFFFFFFE 0 = 0FFEFFFFF 
532.332> 00000001 FFFFFFFE 0 = 0FFEFDFFF 
532.453> 00000001 FFFFFFFE 0 = 0FFEFFFFF 
532.644> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
532.791> 00000001 FFFFFFFE 0 = 0FFDFFFFF 
533.807> 00000001 FFFFFFFE 0 = 0F7DFFFFF 
533.935> 00000001 FFFFFFFE 0 = 0FFDFFFFF 
534.028> 00000001 FFFFFFFE 0 = 0FF9FFFFF 
534.139> 00000001 FFFFFFFE 0 = 0DF9FFFFF 
534.267> 00000001 FFFFFFFE 0 = 0FF9FFFFF 
534.485> 00000001 FFFFFFFE 0 = 0EF9FFFFF 
534.528> 00000001 FFFFFFFE 0 = 0EF1FFFFF 
534.613> 00000001 FFFFFFFE 0 = 0FF1FFFFF 
534.785> 00000001 FFFFFFFE 0 = 0FF1EFFFF 
534.973> 00000001 FFFFFFFE 0 = 0FF3EFFFF 
535.041> 00000001 FFFFFFFE 0 = 07F3EFFFF 
 535.15> 00000001 FFFFFFFE 0 = 07F3CFFFF 
535.159> 00000001 FFFFFFFE 0 = 07D3CFFFF 
535.169> 00000001 FFFFFFFE 0 = 0FD3CFFFF 
535.212> 00000001 FFFFFFFE 0 = 0FD3DFFFF 
535.309> 00000001 FFFFFFFE 0 = 1FD3DFFFF 
535.327> 00000001 FFFFFFFE 0 = 1FD3CFFFF 
535.437> 00000001 FFFFFFFE 0 = 0FD3CFFFF 
535.448> 00000001 FFFFFFFE 0 = 0FD3DFFFF 
535.456> 00000001 FFFFFFFE 0 = 0FC3DFFFF 
535.577> 00000001 FFFFFFFE 0 = 0FC3FFFFF 
535.692> 00000001 FFFFFFFE 0 = 0FC3DFFFF 
535.813> 00000001 FFFFFFFE 0 = 0FC3FFFFF 
 536.21> 00000001 FFFFFFFE 0 = 0FC7FFFFF 
 536.71> 00000001 FFFFFFFE 0 = 0FCFFFFFF 
536.758> 00000001 FFFFFFFE 0 = 0F8FFFFFF 
537.078> 00000001 FFFFFFFE 0 = 0B8FFFFFF 
537.206> 00000001 FFFFFFFE 0 = 0F8FFFFFF 
537.341> 00000001 FFFFFFFE 0 = 0FAFFFFFF 
537.638> 00000001 FFFFFFFE 0 = 0FBFFFFFF 
538.725> 00000001 FFFFFFFE 0 = 0FBFBFFFF 
 538.94> 00000001 FFFFFFFE 0 = 0FFFBFFFF 
 539.02> 00000001 FFFFFFFE 0 = 0FFF3FFFF 
539.152> 00000001 FFFFFFFE 0 = 0FFF7FFFF 
539.267> 00000001 FFFFFFFE 0 = 0FFF3FFFF 
539.388> 00000001 FFFFFFFE 0 = 0FFF7FFFF 
539.447> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
539.562> 00000001 FFFFFFFE 0 = 0FFF7FFFF 
539.648> 00000001 FFFFFFFE 0 = 0FFE7FFFF 
539.683> 00000001 FFFFFFFE 0 = 0FFEFFFFF 
540.075> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
 540.19> 00000001 FFFFFFFE 0 = 0FFEFFFFF 
540.311> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
541.865> 00000001 FFFFFFFE 0 = 0F7FFFFFF 
541.977> 00000001 FFFFFFFE 0 = 0F7DFFFFF 
542.197> 00000001 FFFFFFFE 0 = 0D7DFFFFF 
542.404> 00000001 FFFFFFFE 0 = 0D7FFFFFF 
542.519> 00000001 FFFFFFFE 0 = 0D7DFFFFF 
542.543> 00000001 FFFFFFFE 0 = 0C7DFFFFF 
 542.64> 00000001 FFFFFFFE 0 = 0C7FFFFFF 
543.099> 00000001 FFFFFFFE 0 = 047FFFFFF 
543.214> 00000001 FFFFFFFE 0 = 047BFFFFF 
543.367> 00000001 FFFFFFFE 0 = 147BFFFFF 
543.641> 00000001 FFFFFFFE 0 = 147FFFFFF 
543.714> 00000001 FFFFFFFE 0 = 1477FFFFF 
543.756> 00000001 FFFFFFFE 0 = 1473FFFFF 
543.877> 00000001 FFFFFFFE 0 = 1477FFFFF 
544.047> 00000001 FFFFFFFE 0 = 14F7FFFFF 
544.141> 00000001 FFFFFFFE 0 = 14FFFFFFF 
544.256> 00000001 FFFFFFFE 0 = 14F7FFFFF 
544.345> 00000001 FFFFFFFE 0 = 14D7FFFFF 
544.377> 00000001 FFFFFFFE 0 = 14DFFFFFF 
544.379> 00000001 FFFFFFFE 0 = 16DFFFFFF 
544.642> 00000001 FFFFFFFE 0 = 16CFFFFFF 
544.725> 00000001 FFFFFFFE 0 = 17CFFFFFF 
544.772> 00000001 FFFFFFFE 0 = 17EFFFFFF 
544.887> 00000001 FFFFFFFE 0 = 17CFFFFFF 
545.008> 00000001 FFFFFFFE 0 = 17EFFFFFF 
545.069> 00000001 FFFFFFFE 0 = 17FFFFFFF 
545.136> 00000001 FFFFFFFE 0 = 13FFFFFFF 
545.184> 00000001 FFFFFFFE 0 = 13EFFFFFF 
545.281> 00000001 FFFFFFFE 0 = 1BEFFFFFF 
545.305> 00000001 FFFFFFFE 0 = 1BFFFFFFF 
545.549> 00000001 FFFFFFFE 0 = 0BFFFFFFF 
545.944> 00000001 FFFFFFFE 0 = 0BBFFFFFF 
546.371> 00000001 FFFFFFFE 0 = 0BFFFFFFF 
546.486> 00000001 FFFFFFFE 0 = 0BBFFFFFF 
546.607> 00000001 FFFFFFFE 0 = 0BFFFFFFF 
547.318> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
551.051> 00000001 FFFFFFFE 0 = 0F7FFFFFF 
551.383> 00000001 FFFFFFFE 0 = 0D7FFFFFF 
551.478> 00000001 FFFFFFFE 0 = 0DFFFFFFF 
551.593> 00000001 FFFFFFFE 0 = 0D7FFFFFF 
551.714> 00000001 FFFFFFFE 0 = 0DFFFFFFF 
551.729> 00000001 FFFFFFFE 0 = 0CFFFFFFF 
 551.81> 00000001 FFFFFFFE 0 = 0EFFFFFFF 
551.925> 00000001 FFFFFFFE 0 = 0CFFFFFFF 
552.046> 00000001 FFFFFFFE 0 = 0EFFFFFFF 
552.156> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
552.271> 00000001 FFFFFFFE 0 = 0EFFFFFFF 
552.285> 00000001 FFFFFFFE 0 = 06FFFFFFF 
552.392> 00000001 FFFFFFFE 0 = 07FFFFFFF 
552.553> 00000001 FFFFFFFE 0 = 17FFFFFFF 
552.712> 00000001 FFFFFFFE 0 = 1FFFFFFFF 
552.827> 00000001 FFFFFFFE 0 = 17FFFFFFF 
552.948> 00000001 FFFFFFFE 0 = 1FFFFFFFF 
 552.98> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
553.095> 00000001 FFFFFFFE 0 = 1FFFFFFFF 
553.216> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
554.322> 00000001 FFFFFFFE 0 = 0BFFFFFFF 
554.749> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
554.864> 00000001 FFFFFFFE 0 = 0BFFFFFFF 
554.985> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
  600.0> 0000FEFF 00000100 0 = 0FFFFFFFF 
 608.88> 0000FEFF 00000100 0 = 0FFFFFFEF 
609.119> 0000FEFF 00000100 0 = 0FFBFFFEF 
609.236> 0000FEFF 00000100 0 = 0FFBFFFFF 
 609.27> 0000FEFF 00000100 0 = 0FFBFFFFD 
609.389> 0000FEFF 00000100 0 = 0FFBFFFFF 
609.445> 0000FEFF 00000100 0 = 0FEBFFFFF 
609.468> 0000FEFF 00000100 0 = 0FEBF7FFF 
609.578> 0000FEFF 00000100 0 = 0FEBD7FFF 
 609.66> 0000FEFF 00000100 0 = 0FEBD77FF 
609.789> 0000FEFF 00000100 0 = 0FEBD77F7 
609.849> 0000FEFF 00000100 0 = 0FEBD77FF 
610.028> 0000FEFF 00000100 0 = 0FEBD37FF 
 610.06> 0000FEFF 00000100 0 = 0FEBD33FF 
610.085> 0000FEFF 00000100 0 = 0FEBD31FF 
610.227> 0000FEFF 00000100 0 = 0FEBDB1FF 
610.254> 0000FEFF 00000100 0 = 0FEBDB1DF 
610.518> 0000FEFF 00000100 0 = 0FEBDB5DF 
610.628> 0000FEFF 00000100 0 = 0FEBDB55F 
610.638> 0000FEFF 00000100 0 = 0FEBDB51F 
610.963> 0000FEFF 00000100 0 = 0FEBDB55F 
611.014> 0000FEFF 00000100 0 = 0FCBDB55F 
 611.29> 0000FEFF 00000100 0 = 0FCBDB5DF 
611.444> 0000FEFF 00000100 0 = 0FC9DB5DF 
611.577> 0000FEFF 00000100 0 = 07C9DB5DF 
611.636> 0000FEFF 00000100 0 = 07C9DB7DF 
611.688> 0000FEFF 00000100 0 = 07C9DA7DF 
611.703> 0000FEFF 00000100 0 = 07C9DA7DB 
611.818> 0000FEFF 00000100 0 = 07C8DA7DB 
611.916> 0000FEFF 00000100 0 = 07C0DA7DB 
612.025> 0000FEFF 00000100 0 = 07C0D87DB 
612.128> 0000FEFF 00000100 0 = 07C0D87DF 
612.177> 0000FEFF 00000100 0 = 07C0D97DF 
612.217> 0000FEFF 00000100 0 = 07C0C97DF 
612.245> 0000FEFF 00000100 0 = 07C0C9FDF 
612.265> 0000FEFF 00000100 0 = 07C0C9DDF 
612.268> 0000FEFF 00000100 0 = 06C0C9DDF 
612.312> 0000FEFF 00000100 0 = 0680C9DDF 
 612.32> 0000FEFF 00000100 0 = 0680C9DFF 
612.502> 0000FEFF 00000100 0 = 0680C9D7F 
612.537> 0000FEFF 00000100 0 = 0480C9D7F 
612.571> 0000FEFF 00000100 0 = 0480CDD7F 
612.638> 0000FEFF 00000100 0 = 0480CDD3F 
612.755> 0000FEFF 00000100 0 = 0480CDC3F 
 612.77> 0000FEFF 00000100 0 = 0480C5C3F 
612.834> 0000FEFF 00000100 0 = 048045C3F 
613.025> 0000FEFF 00000100 0 = 048045C7F 
613.172> 0000FEFF 00000100 0 = 048005C7F 
613.237> 0000FEFF 00000100 0 = 040005C7F 
613.287> 0000FEFF 00000100 0 = 040001C7F 
613.355> 0000FEFF 00000100 0 = 040009C7F 
613.485> 0000FEFF 00000100 0 = 040001C7F 
613.652> 0000FEFF 00000100 0 = 040011C7F 
613.676> 0000FEFF 00000100 0 = 040011CFF 
613.772> 0000FEFF 00000100 0 = 040015CFF 
613.849> 0000FEFF 00000100 0 = 000015CFF 
613.872> 0000FEFF 00000100 0 = 000014CFF 
613.931> 0000FEFF 00000100 0 = 0000144FF 
 613.97> 0000FEFF 00000100 0 = 00001C4FF 
 614.28> 0000FEFF 00000100 0 = 00001E4FF 
614.331> 0000FEFF 00000100 0 = 00001F4FF 
 614.39> 0000FEFF 00000100 0 = 00001FCFF 
614.674> 0000FEFF 00000100 0 = 00001DCFF 
614.683> 0000FEFF 00000100 0 = 00001DEFF 
615.159> 0000FEFF 00000100 0 = 00001FEFF 
615.446> 0000FEFF 00000100 0 = 00001FEDF 
615.467> 0000FEFF 00000100 0 = 00001BEDF 
615.665> 0000FEFF 00000100 0 = 000013EDF 
615.802> 0000FEFF 00000100 0 = 000013FDF 
615.804> 0000FEFF 00000100 0 = 000013FFF 
615.926> 0000FEFF 00000100 0 = 000017FFF 
616.124> 0000FEFF 00000100 0 = 00001FFFF 
 616.15> 0000FEFF 00000100 0 = 00001FFBF 
616.508> 0000FEFF 00000100 0 = 00001FFFF 
616.801> 0000FEFF 00000100 0 = 00001FF7F 
616.854> 0000FEFF 00000100 0 = 00001DF7F 
617.159> 0000FEFF 00000100 0 = 00001DFFF 
617.313> 0000FEFF 00000100 0 = 00001FFFF 
617.541> 0000FEFF 00000100 0 = 00000FFFF 
617.669> 0000FEFF 00000100 0 = 00001FFFF 
617.808> 0000FEFF 00000100 0 = 00001FDFF 
617.992> 0000FEFF 00000100 0 = 00001F9FF 
618.154> 0000FEFF 00000100 0 = 00000F9FF 
618.166> 0000FEFF 00000100 0 = 00000FBFF 
618.927> 0000FEFF 00000100 0 = 00000FAFF 
619.285> 0000FEFF 00000100 0 = 00000FBFF 
619.849> 0000FEFF 00000100 0 = 00001FBFF 
620.308> 0000FEFF 00000100 0 = 00000FBFF 
 620.41> 0000FEFF 00000100 0 = 00000FFFF 
621.804> 0000FEFF 00000100 0 = 00000EFFF 
621.863> 0000FEFF 00000100 0 = 00000E7FF 
623.399> 0000FEFF 00000100 0 = 00000A7FF 
623.535> 0000FEFF 00000100 0 = 00000A3FF 
623.597> 0000FEFF 00000100 0 = 0000023FF 
623.893> 0000FEFF 00000100 0 = 0000027FF 
624.222> 0000FEFF 00000100 0 = 0000037FF 
624.281> 0000FEFF 00000100 0 = 000003FFF 
624.786> 0000FEFF 00000100 0 = 000001FFF 
625.817> 0000FEFF 00000100 0 = 000005FFF 
626.015> 0000FEFF 00000100 0 = 00000DFFF 
627.204> 0000FEFF 00000100 0 = 00000FFFF 
627.347> 0000FEFF 00000100 0 = 00000EFFF 
627.406> 0000FEFF 00000100 0 = 00000E7FF 
627.705> 0000FEFF 00000100 0 = 00000F7FF 
627.764> 0000FEFF 00000100 0 = 00000FFFF 
627.781> 0000FEFF 00000100 0 = 00001FFFF 
628.942> 0000FEFF 00000100 0 = 00001BFFF 
 629.14> 0000FEFF 00000100 0 = 000013FFF 
  629.3> 0000FEFF 00000100 0 = 000017FFF 
629.498> 0000FEFF 00000100 0 = 00001FFFF 
630.199> 0000FEFF 00000100 0 = 00000FFFF 
630.329> 0000FEFF 00000100 0 = 00000DFFF 
630.687> 0000FEFF 00000100 0 = 00000FFFF 
633.324> 0000FEFF 00000100 0 = 00001FFFF 
633.682> 0000FEFF 00000100 0 = 00000FFFF 
  700.0> 00000100 0000FEFF 0 = 00000FFFF 
 708.88> 00000100 0000FEFF 0 = 00000FFEF 
709.236> 00000100 0000FEFF 0 = 00000FFFF 
 709.27> 00000100 0000FEFF 0 = 00000FFFD 
709.389> 00000100 0000FEFF 0 = 00000FFFF 
709.468> 00000100 0000FEFF 0 = 000007FFF 
 709.66> 00000100 0000FEFF 0 = 0000077FF 
709.789> 00000100 0000FEFF 0 = 0000077F7 
709.793> 00000100 0000FEFF 0 = 0000067F7 
709.849> 00000100 0000FEFF 0 = 0000067FF 
709.862> 00000100 0000FEFF 0 = 0000067FE 
709.955> 00000100 0000FEFF 0 = 0000067F6 
709.965> 00000100 0000FEFF 0 = 0000067E6 
710.027> 00000100 0000FEFF 0 = 0000067F6 
710.028> 00000100 0000FEFF 0 = 0000027F6 
 710.06> 00000100 0000FEFF 0 = 0000023F6 
710.085> 00000100 0000FEFF 0 = 0000021F6 
710.248> 00000100 0000FEFF 0 = 0000061F6 
710.254> 00000100 0000FEFF 0 = 0000061D6 
 710.34> 00000100 0000FEFF 0 = 0000061C6 
710.382> 00000100 0000FEFF 0 = 0000061CC 
710.497> 00000100 0000FEFF 0 = 0000061C4 
710.518> 00000100 0000FEFF 0 = 0000065C4 
710.618> 00000100 0000FEFF 0 = 0000065CC 
710.628> 00000100 0000FEFF 0 = 00000654C 
710.638> 00000100 0000FEFF 0 = 00000650C 
710.767> 00000100 0000FEFF 0 = 00000651C 
710.882> 00000100 0000FEFF 0 = 00000650C 
711.003> 00000100 0000FEFF 0 = 00000651C 
711.612> 00000100 0000FEFF 0 = 000006514 
711.688> 00000100 0000FEFF 0 = 000007514 
711.703> 00000100 0000FEFF 0 = 000007510 
711.997> 00000100 0000FEFF 0 = 000007500 
712.008> 00000100 0000FEFF 0 = 000007501 
712.025> 00000100 0000FEFF 0 = 000005501 
712.128> 00000100 0000FEFF 0 = 000005505 
712.243> 00000100 0000FEFF 0 = 000005501 
712.245> 00000100 0000FEFF 0 = 000005D01 
712.265> 00000100 0000FEFF 0 = 000005F01 
 712.32> 00000100 0000FEFF 0 = 000005F21 
712.364> 00000100 0000FEFF 0 = 000005F25 
712.502> 00000100 0000FEFF 0 = 000005FA5 
712.528> 00000100 0000FEFF 0 = 000005FA7 
712.571> 00000100 0000FEFF 0 = 000001FA7 
712.638> 00000100 0000FEFF 0 = 000001FE7 
 712.77> 00000100 0000FEFF 0 = 000009FE7 
712.782> 00000100 0000FEFF 0 = 00000BFE7 
712.879> 00000100 0000FEFF 0 = 00000BDE7 
713.172> 00000100 0000FEFF 0 = 00000BFE7 
713.287> 00000100 0000FEFF 0 = 00000FFE7 
713.355> 00000100 0000FEFF 0 = 000007FE7 
713.358> 00000100 0000FEFF 0 = 000007FE3 
713.485> 00000100 0000FEFF 0 = 00000FFE3 
713.758> 00000100 0000FEFF 0 = 00000FFEB 
713.998> 00000100 0000FEFF 0 = 00000FEEB 
714.143> 00000100 0000FEFF 0 = 00000FEFB 
 714.28> 00000100 0000FEFF 0 = 00000DEFB 
714.293> 00000100 0000FEFF 0 = 00000DFFB 
714.674> 00000100 0000FEFF 0 = 00000FFFB 
715.504> 00000100 0000FEFF 0 = 00000FFFF 
 715.81> 00000100 0000FEFF 0 = 00000FBFF 
716.532> 00000100 0000FEFF 0 = 00000FBDF 
716.594> 00000100 0000FEFF 0 = 00000FBFF 
716.907> 00000100 0000FEFF 0 = 00000FBDF 
717.236> 00000100 0000FEFF 0 = 00000FB9F 
717.298> 00000100 0000FEFF 0 = 00000FBDF 
717.334> 00000100 0000FEFF 0 = 00000FBFF 
717.449> 00000100 0000FEFF 0 = 00000FBDF 
717.541> 00000100 0000FEFF 0 = 00001FBDF 
 717.57> 00000100 0000FEFF 0 = 00001FBFF 
717.611> 00000100 0000FEFF 0 = 00001FBBF 
717.669> 00000100 0000FEFF 0 = 00000FBBF 
717.887> 00000100 0000FEFF 0 = 00000FB3F 
717.949> 00000100 0000FEFF 0 = 00000FBBF 
717.992> 00000100 0000FEFF 0 = 00000FFBF 
718.038> 00000100 0000FEFF 0 = 00000FFFF 
718.153> 00000100 0000FEFF 0 = 00000FFBF 
718.262> 00000100 0000FEFF 0 = 00000FF3F 
718.274> 00000100 0000FEFF 0 = 00000FF7F 
718.564> 00000100 0000FEFF 0 = 00000FF5F 
718.606> 00000100 0000FEFF 0 = 00000FB5F 
718.689> 00000100 0000FEFF 0 = 00000FBDF 
718.804> 00000100 0000FEFF 0 = 00000FB5F 
718.899> 00000100 0000FEFF 0 = 00000FF5F 
718.925> 00000100 0000FEFF 0 = 00000FFDF 
719.268> 00000100 0000FEFF 0 = 00000FF9F 
719.269> 00000100 0000FEFF 0 = 00000FD9F 
719.622> 00000100 0000FEFF 0 = 00000ED9F 
719.681> 00000100 0000FEFF 0 = 00000E59F 
719.696> 00000100 0000FEFF 0 = 00000E79F 
719.811> 00000100 0000FEFF 0 = 00000E59F 
719.919> 00000100 0000FEFF 0 = 00000E51F 
719.932> 00000100 0000FEFF 0 = 00000E71F 
720.388> 00000100 0000FEFF 0 = 00000E61F 
 720.71> 00000100 0000FEFF 0 = 00000E63F 
720.815> 00000100 0000FEFF 0 = 00000E73F 
720.926> 00000100 0000FEFF 0 = 00000E53F 
 720.93> 00000100 0000FEFF 0 = 00000E43F 
721.051> 00000100 0000FEFF 0 = 00000E53F 
721.217> 00000100 0000FEFF 0 = 00000A53F 
721.414> 00000100 0000FEFF 0 = 00000A57F 
721.415> 00000100 0000FEFF 0 = 00000257F 
721.804> 00000100 0000FEFF 0 = 00000357F 
721.863> 00000100 0000FEFF 0 = 000003D7F 
722.045> 00000100 0000FEFF 0 = 000003C7F 
722.065> 00000100 0000FEFF 0 = 000003CFF 
