%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
1714.852> D8C9BFD2 A6ABC07A 0 = 1BF75814C 
1715.002> D8C9BFD2 A6ABC07A 0 = 1AF75814C 
1716.655> D8C9BFD2 A6ABC07A 0 = 1AF75804C 
1716.878> D8C9BFD2 A6ABC07A 0 = 1BF75804C 
1718.117> D8C9BFD2 A6ABC07A 0 = 1FF75804C 
1719.443> D8C9BFD2 A6ABC07A 0 = 17F75804C 
  1800.0> E9CDC7B8 9EA37837 1 = 17F75804C 
1808.675> E9CDC7B8 9EA37837 1 = 17F75804D 
1809.021> E9CDC7B8 9EA37837 1 = 17F758049 
1809.108> E9CDC7B8 9EA37837 1 = 17F758041 
1809.184> E9CDC7B8 9EA37837 1 = 17E758041 
 1809.28> E9CDC7B8 9EA37837 1 = 17E758061 
1809.323> E9CDC7B8 9EA37837 1 = 17E758060 
1809.424> E9CDC7B8 9EA37837 1 = 17E758068 
1809.516> E9CDC7B8 9EA37837 1 = 15E758068 
1809.557> E9CDC7B8 9EA37837 1 = 15E75806A 
1809.594> E9CDC7B8 9EA37837 1 = 15E75802A 
1809.607> E9CDC7B8 9EA37837 1 = 15E75A02A 
1809.815> E9CDC7B8 9EA37837 1 = 15E75A06A 
1809.819> E9CDC7B8 9EA37837 1 = 15E75A062 
1809.944> E9CDC7B8 9EA37837 1 = 15A75A062 
1809.969> E9CDC7B8 9EA37837 1 = 15275A062 
 1810.08> E9CDC7B8 9EA37837 1 = 15275A072 
1810.088> E9CDC7B8 9EA37837 1 = 15275A070 
1810.193> E9CDC7B8 9EA37837 1 = 15275A074 
 1810.24> E9CDC7B8 9EA37837 1 = 17275A074 
1810.298> E9CDC7B8 9EA37837 1 = 172758074 
1810.726> E9CDC7B8 9EA37837 1 = 172758070 
1810.992> E9CDC7B8 9EA37837 1 = 172758078 
1811.018> E9CDC7B8 9EA37837 1 = 17A758078 
1811.245> E9CDC7B8 9EA37837 1 = 17A658078 
1811.253> E9CDC7B8 9EA37837 1 = 17A658068 
 1811.28> E9CDC7B8 9EA37837 1 = 17A6580E8 
1811.525> E9CDC7B8 9EA37837 1 = 17A6580E0 
1811.533> E9CDC7B8 9EA37837 1 = 17A7580E0 
1811.786> E9CDC7B8 9EA37837 1 = 17A7580F0 
1811.871> E9CDC7B8 9EA37837 1 = 17A7D80F0 
1811.876> E9CDC7B8 9EA37837 1 = 17A7980F0 
1811.919> E9CDC7B8 9EA37837 1 = 17A7982F0 
1811.993> E9CDC7B8 9EA37837 1 = 1787982F0 
1812.025> E9CDC7B8 9EA37837 1 = 1787992F0 
1812.177> E9CDC7B8 9EA37837 1 = 178799AF0 
1812.196> E9CDC7B8 9EA37837 1 = 178791AF0 
1812.308> E9CDC7B8 9EA37837 1 = 158791AF0 
1812.393> E9CDC7B8 9EA37837 1 = 158711AF0 
1812.466> E9CDC7B8 9EA37837 1 = 148711AF0 
1812.728> E9CDC7B8 9EA37837 1 = 148715AF0 
1813.052> E9CDC7B8 9EA37837 1 = 1487152F0 
1813.148> E9CDC7B8 9EA37837 1 = 1487156F0 
1813.182> E9CDC7B8 9EA37837 1 = 1587156F0 
1813.673> E9CDC7B8 9EA37837 1 = 158715EF0 
 1814.06> E9CDC7B8 9EA37837 1 = 158711EF0 
1814.306> E9CDC7B8 9EA37837 1 = 158713EF0 
1814.951> E9CDC7B8 9EA37837 1 = 158713FF0 
1815.002> E9CDC7B8 9EA37837 1 = 148713FF0 
1815.869> E9CDC7B8 9EA37837 1 = 108713FF0 
1817.195> E9CDC7B8 9EA37837 1 = 188713FF0 
  1900.0> E26AA71C E555E646 0 = 188713FF0 
1908.675> E26AA71C E555E646 0 = 188713FF1 
1908.756> E26AA71C E555E646 0 = 188713FE1 
1909.323> E26AA71C E555E646 0 = 188713FE0 
1909.412> E26AA71C E555E646 0 = 188703FE0 
1909.444> E26AA71C E555E646 0 = 188703FE2 
1909.468> E26AA71C E555E646 0 = 188703FE6 
1909.516> E26AA71C E555E646 0 = 1A8703FE6 
1909.594> E26AA71C E555E646 0 = 1A8703FA6 
1909.805> E26AA71C E555E646 0 = 1A8703DA6 
1909.953> E26AA71C E555E646 0 = 1A8F03DA6 
1909.969> E26AA71C E555E646 0 = 1A0F03DA6 
1910.082> E26AA71C E555E646 0 = 1A0F03DA2 
1910.173> E26AA71C E555E646 0 = 1A0F07DA2 
1910.181> E26AA71C E555E646 0 = 1A0F075A2 
1910.262> E26AA71C E555E646 0 = 1A8F075A2 
1910.292> E26AA71C E555E646 0 = 1A8F075E2 
1910.298> E26AA71C E555E646 0 = 1A8F055E2 
1910.333> E26AA71C E555E646 0 = 1A8B055E2 
1910.593> E26AA71C E555E646 0 = 1A8B045E2 
1910.684> E26AA71C E555E646 0 = 1A89045E2 
1910.764> E26AA71C E555E646 0 = 1A99045E2 
1910.843> E26AA71C E555E646 0 = 1AD9045E2 
1910.943> E26AA71C E555E646 0 = 1A59045E2 
1911.063> E26AA71C E555E646 0 = 1A5B045E2 
 1911.08> E26AA71C E555E646 0 = 1A5B04562 
1911.149> E26AA71C E555E646 0 = 185B04562 
1911.156> E26AA71C E555E646 0 = 185B24562 
 1911.18> E26AA71C E555E646 0 = 185B64562 
1911.186> E26AA71C E555E646 0 = 185B64162 
1911.323> E26AA71C E555E646 0 = 185B44162 
1911.613> E26AA71C E555E646 0 = 185A44162 
1911.719> E26AA71C E555E646 0 = 185A44362 
1911.735> E26AA71C E555E646 0 = 185A45362 
1911.876> E26AA71C E555E646 0 = 185A05362 
1912.012> E26AA71C E555E646 0 = 185A053E2 
 1912.06> E26AA71C E555E646 0 = 1852053E2 
1912.196> E26AA71C E555E646 0 = 18520D3E2 
1912.357> E26AA71C E555E646 0 = 185A0D3E2 
1912.538> E26AA71C E555E646 0 = 185E0D3E2 
1912.598> E26AA71C E555E646 0 = 187E0D3E2 
1912.651> E26AA71C E555E646 0 = 187E0D1E2 
1912.728> E26AA71C E555E646 0 = 187E091E2 
1912.799> E26AA71C E555E646 0 = 187C091E2 
1912.959> E26AA71C E555E646 0 = 185C091E2 
1913.182> E26AA71C E555E646 0 = 195C091E2 
1913.206> E26AA71C E555E646 0 = 195C09162 
1913.467> E26AA71C E555E646 0 = 1D5C09162 
1913.652> E26AA71C E555E646 0 = 1D7C09162 
1913.673> E26AA71C E555E646 0 = 1D7C09962 
1913.984> E26AA71C E555E646 0 = 1D7C08962 
 1914.09> E26AA71C E555E646 0 = 1D7C08D62 
1914.751> E26AA71C E555E646 0 = 1D7C08C62 
1915.002> E26AA71C E555E646 0 = 1C7C08C62 
1915.683> E26AA71C E555E646 0 = 1C7C08D62 
  2000.0> X X X = X 
;
